"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8840",6.5,5.2,5.2,8.3,5.6,8.2,7.7,9,8.4,8.1,8,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B8855",7.7,7.5,8,9.5,8.1,8.6,9.3,8.5,7.8,9.3,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,1
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,1
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,1
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,1
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,1
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,1
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B89",5.9,7.4,3.5,6.3,6.5,7.1,6.4,7.8,7.9,7.7,7.7,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8964",5.7,6.5,5,7.5,6,5.6,7.9,7,5.6,5.8,5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8980",7.9,7.2,6.3,8.3,8.6,7,8.5,8.5,7.5,8.9,6.5,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8981",7.8,6.3,6.5,7.7,5,8.3,9,8,8.4,8,8.7,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B8990",7.2,7,6.2,8.7,8.5,9.4,8.8,8.9,9.4,8.9,9.4,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9091",7.9,7.5,8.3,7.4,9.2,8.4,9.2,9.1,8.5,8.4,8.3,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,1
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
"B9156",6.1,5,5,8.1,5,7,7,8.2,7.1,7.2,7.5,0
